REFRIGERANT,T_1,T_3,PUMP_EFF,TURBINE_EFF,TURBINE_POWER,PUMP_POWER,NET_POWER,HEAT_INPUT,EFFICIENCY
R134a,10.0,60.0,60.0,80.0,267.705,7.225,260.48,2549.404,10.217
R141b,10.0,60.0,60.0,80.0,346.84,1.156,345.684,3203.924,10.789
R410a,10.0,60.0,60.0,80.0,251.177,17.495,233.682,2361.461,9.896
R113,10.0,60.0,60.0,80.0,237.373,0.569,236.804,2239.607,10.573
